name,category,status,monthlyOrders
世界先進,南崁、新竹,active,6250
聯發科,台北、新竹、台南,active,8100
鴻佰鴻海,高雄、新北,active,3800
華邦新唐,台北、竹北、台南,active,4500
奕力,竹北,active,1800
立綺,竹北,active,1200
